tingkat setelah parent,parent,similarity
1,ikhsan,"[('fikri', 0.8292346596717834), ('ihsan', 0.805760383605957), ('rohman', 0.8053285479545593), ('fadhilah', 0.8051020503044128), ('qomar', 0.8028312921524048), ('fadhil', 0.8014317154884338), ('ichsan', 0.8006983399391174), ('fauzan', 0.7942589521408081), ('zein', 0.7941668033599854), ('rochman', 0.7918857336044312)]"
2,fikri,"[('fauzan', 0.8433554172515869), ('ikhsan', 0.8292347192764282), ('fahmi', 0.8179575800895691), ('muchtar', 0.8154122233390808), ('zaki', 0.8147804737091064), ('munawar', 0.8066744208335876), ('fadhil', 0.8064711093902588), ('makmun', 0.8038378357887268), ('lutfi', 0.8035615086555481), ('ichsan', 0.8029477596282959)]"
2,ihsan,"[('tarore', 0.8396527767181396), ('ikhsan', 0.8057603240013123), ('fadhilah', 0.8010512590408325), ('fikri', 0.7966456413269043), ('syifa', 0.7932363152503967), ('fauzan', 0.7924506664276123), ('zein', 0.7857065200805664), ('basir', 0.7850551009178162), ('fadhil', 0.7817479372024536), ('hafiz', 0.7797350287437439)]"
2,rohman,"[('munawar', 0.8602543473243713), ('saifudin', 0.8483174443244934), ('afandi', 0.8458161354064941), ('efendi', 0.8312649130821228), ('latif', 0.8309032917022705), ('kholid', 0.8283811807632446), ('muh', 0.8281833529472351), ('mustofa', 0.8236681818962097), ('rochman', 0.8220570683479309), ('muslih', 0.8161054849624634)]"
2,fadhilah,"[('ikhsan', 0.8051021099090576), ('ihsan', 0.8010511994361877), ('cahyadi', 0.792938768863678), ('ryaas', 0.7891877889633179), ('saifudin', 0.7883138060569763), ('rizka', 0.7863525748252869), ('ichsan', 0.7846300005912781), ('basir', 0.7824093699455261), ('hartoyo', 0.7804788947105408), ('suyud', 0.7798725962638855)]"
2,qomar,"[('yaqin', 0.8122557997703552), ('ikhsan', 0.8028312921524048), ('fikri', 0.7887150645256042), ('buchori', 0.7830133438110352), ('miftah', 0.7815573811531067), ('hasanah', 0.7756490707397461), ('jufri', 0.7629125118255615), ('rohman', 0.7625235915184021), ('fadhilah', 0.7606591582298279), ('choirul', 0.7560856938362122)]"
2,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
2,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
2,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
2,zein,"[('tohir', 0.8250483870506287), ('zaki', 0.8243348598480225), ('rozi', 0.8162711262702942), ('akmal', 0.8135352730751038), ('fauziah', 0.8064927458763123), ('afiq', 0.8030096888542175), ('thoriq', 0.8018635511398315), ('fadhil', 0.8016827702522278), ('muchtar', 0.7997849583625793), ('farhan', 0.7955036759376526)]"
