tingkat setelah parent,parent,similarity
1,anwar,"[('rosihan', 0.7610318660736084), ('chairil', 0.7553337812423706), ('saiful', 0.7413133978843689), ('rais', 0.7389307022094727), ('syaiful', 0.7374267578125), ('taufiq', 0.7361546754837036), ('ridwan', 0.7262483835220337), ('fahmi', 0.7215335369110107), ('munir', 0.7199540734291077), ('muchtar', 0.7184271812438965)]"
2,rosihan,"[('chairil', 0.8003583550453186), ('rivai', 0.7713155746459961), ('anwar', 0.7610319256782532), ('zaini', 0.7476550936698914), ('djamil', 0.7442603707313538), ('bakri', 0.7278525829315186), ('saiful', 0.72378009557724), ('joesoef', 0.7236000299453735), ('sanusi', 0.7211834788322449), ('khaidir', 0.7177249193191528)]"
2,chairil,"[('rosihan', 0.8003584146499634), ('anwar', 0.7553338408470154), ('fuady', 0.7208927273750305), ('emha', 0.6883806586265564), ('khaidir', 0.6867867112159729), ('nadjib', 0.683197021484375), ('hamsad', 0.677035927772522), ('rusli', 0.6726759076118469), ('pane', 0.6668123602867126), ('achdiat', 0.6647642850875854)]"
2,saiful,"[('akhmad', 0.8156335949897766), ('syamsul', 0.8149622082710266), ('rifai', 0.8135607242584229), ('munawar', 0.8061473369598389), ('muchtar', 0.7962771654129028), ('djamil', 0.793569803237915), ('syaiful', 0.7935398817062378), ('hamdani', 0.79279625415802), ('arief', 0.7922403812408447), ('lutfi', 0.7917089462280273)]"
2,rais,"[('amien', 0.8298243880271912), ('luthfi', 0.7784819006919861), ('taufiq', 0.7752696871757507), ('djamal', 0.7750261425971985), ('zulkifli', 0.7704156041145325), ('akhmad', 0.7704043388366699), ('dimyati', 0.7698972225189209), ('chalid', 0.7683715224266052), ('munir', 0.766711413860321), ('fahmi', 0.7659056782722473)]"
2,syaiful,"[('yudi', 0.8561258912086487), ('ramli', 0.8301786184310913), ('mochammad', 0.8283734917640686), ('priyanto', 0.8255060911178589), ('syamsul', 0.823061466217041), ('wahyudi', 0.8209073543548584), ('alfian', 0.8170083165168762), ('mochamad', 0.814333975315094), ('hendri', 0.8120974898338318), ('akhmad', 0.8118677735328674)]"
2,taufiq,"[('munawar', 0.7845589518547058), ('kiemas', 0.7823360562324524), ('fahmi', 0.7796646356582642), ('akhmad', 0.776038646697998), ('rais', 0.7752697467803955), ('bachri', 0.7738116979598999), ('madjid', 0.7728368043899536), ('lutfi', 0.772779643535614), ('mohamad', 0.7724934220314026), ('ridwan', 0.7712700366973877)]"
2,ridwan,"[('fauzan', 0.8336789011955261), ('arief', 0.8001793622970581), ('ichsan', 0.7936721444129944), ('saiful', 0.7811107635498047), ('helmi', 0.7786353230476379), ('tohir', 0.7786083221435547), ('bachtiar', 0.7784202098846436), ('hamdani', 0.7781329154968262), ('yudi', 0.7759751081466675), ('syamsul', 0.7757653594017029)]"
2,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
2,munir,"[('luthfi', 0.8077360987663269), ('yasin', 0.8010779023170471), ('jufri', 0.7901432514190674), ('munawar', 0.7830362915992737), ('fuad', 0.7827931046485901), ('akhmad', 0.7820621132850647), ('lutfi', 0.7816094160079956), ('muchtar', 0.7815582752227783), ('nizar', 0.7749196887016296), ('assegaf', 0.774329423904419)]"
