title,date,description,source
"Bupati Langkat Bawa-bawa Pemuda Pancasila Terkait Kerangkeng Manusia

","Senin, 07 Feb 2022 22:53 WIB

",bupati langkat nonaktif terbit rencana perangin angin pembinaan organisasi organisasi tokoh terbit mengaku kerangkeng menjabat bupati kerangkeng rumahnya dirahasiakan laporan kepolisian dirahasiakan terbit menyebut kerangkeng sebatas pembinaan izin mengklaim membantu warga permintaan masyarakat izin rehab an pembinaan iya sifatnya membantu warga protes permintaan masyarakat,www.detik.com
"Juragan Bahan Bangunan di Lamongan Dirampok, 3 Korban Diikat-Rp 440 Juta
Amblas

","Kamis, 03 Feb 2022 13:35 WIB

",menimpa juragan bahan bangunan lamongan orang penghuni rumah disandera kawanan perampok berhasil membawa kabur uang tunai perhiasan emas senilai rp juta perampokan rumah slamet warga desa dradahblumbang kecamatan kedungpring kamis penghuni rumah disandera diikat kabel telepon kamar pelaku diduga orang masuk kamar slamet tertidur lelap istrinya membawa senjata tajam celurit pisau linggis kawanan perampok menodongkan senjata tajam pelaku mengikat paksa korban kabel telepon tidur kamar terbangun pintu kamar dicongkel orang dikenal orang ditodong clurit pisau linggis disuruh diam slamet hadapan polisi kamis korban berhasil dilumpuhkan diikat paksa pelaku langsung membuka almari baju mencari harta benda milik korban pelaku mengawasi korban menodongkan sajamnya korban kamar korban pelaku berhasil menggasak uang tunai tas kulit warna coklat tua almari rp juta perhiasan emas kalung gelang senilai rp juta menguras isi kamar pribadi korban kawanan pelaku menyeret damilah istri slamet terikat kamar anak korban eka putri meninggalkan korban slamet terikat kamar pintu dikunci kamar anak korban pelaku memaksa damilah membangunkan anaknya takut todongan celurit korban menuruti diperintahkan pelaku kawanan dikunci kamar berusaha melepas ikatan tali berhasil menjebol plafon kamar tingkat menghubungi pekerja tidur sebelah rumah melaporkan polsek kedungpring proses slamet untungnya korban dilukai orang pelaku kabur memperdayai orang penghuni rumah membawa hasil jarahan total rp juta hasil olah tkp polsek kedungpring pelaku berhasil masuk rumah merusak pintu rumah kamar korban buah handphone laptop diembat pelaku dibuang penampungan air rumah korban kasat reskrim polres lamongan akp yoan septi hendri dikonfirmasi wartawan penyelidikan memburu pelaku dalami pengembangan penyelidikan yoan,www.detik.com
"Kisah Fenomenal Albert Spaggiari, Perampok Bank Lewat Terowongan

","Minggu, 13 Mar 2022 12:05 WIB

",master mind perampokan bank prancis kisah perampokan fenomenal dilansir menerobos masuk brankas bank societe generale terowongan kaki minggu bank cabang sistem saluran pembuangan kota jumat minggu mengosongkan brankas menyita cadangan kas bank kelompok dijuluki geng saluran pembuangan melarikan membawa emas uang tunai perhiasan permata senilai juta juta tinggal lemari brankas besi memasak makanan minum anggur mangkuk perak antik toilet petugas bank menemukan tempat kejadian senin juli menemukan pesan geng pesannya berbunyi senjata kekerasan kebencian pesan tertulis salah dinding lemari besi,www.detik.com
"Enam Pemuda Tasikmalaya Diciduk Gara-gara Traktor

","Rabu, 02 Mar 2022 23:40 WIB

",pelaku ek ye residivis pi jn residivis dd dg umur diamankan satreskrim polres tasikmalaya pelaku mencuri mesin traktor tempat beraksi kampung cikembang desa lengkongbarang kecamatan cikatomas kabupaten tasikmalaya jumat wib oprasi jaran satreskrim polres tasikmalaya mengungkap pencurian traktor pelaku enam orang kapolres tasikmalaya akbp rimsyahtono lokasi pencurian traktor komplotan modusnya menyasar mesin traktor disimpan digudang sawah pelaku mempreteli mesin traktor kunci traktor diangkut minibus polisi mengamankan unit traktor sisanya perburuan titik pencurian traktor komplotan menjual traktor curian rp juta rp juta rupiah traktornya dibeli seharga belasan juta rupiah rimsyahtono polres tasikmalaya menangkap komplotan spesialis pencuri traktor polisi pencurian motor motor diamankan enam orang tersangka komplotan curanmor tindak pidana pencurian sepeda motor mobil minibus mesin traktor sepeda motor unit unit unit mobil terang kasat reskrim polres tasikmalaya akp dian pornomo peran tersangka beraksi komplotan pemetik mengawasi situasi menunggu kendaraan dian modus pelaku mengambil motor diparkir sembarangan dihalaman rumah kunci leter t kunci hastag merusak motor curi motor kunci leter t peralatan dian pelaku dijerat pasal pencurian pemberatan ancaman hukuman tujuh penjara sepeda motor curian kebanyakan wilayah selatan menampungnya dpo identitasnya dikantongi,www.detik.com
"Penjelasan Pelapor Kasus Salah Tangkap Begal di Bekasi

","Kamis, 17 Feb 2022 16:45 WIB

",anggota putusan praperadilan diputus hakim tunggal pengadilan negeri cikarang nomor perkara pid pra pn ckr eksepsi hakim praperadilan menolak eksepsi termohon kepolisian sektor tambelang pokok perkara hakim menolak permohonan praperadilan pemohon membebankan biaya perkara pemohon nihil syahroji surat hak hakim tunggal praperadilan perkara dilaporkan komisi yudisial syahroji fauzy pengaduan kompolnas dikirim jasa pengiriman pakai pos indonesia diterima kompolnas agustus kompolnas membalas surat pengaduan surat nomor b b kompolnas perihal informasi penanganan saran keluhan masyarakat tanggal september pokok surat diberitahukan keluhan saudara diterima kompolnas tanggal agustus nomor reg res viii kompolnas tanggal agustus surat permohonan klarifikasi kapolda metro jaya sesuai surat ketua kompolnas nomor b a kompolnas tanggal september surat syahroji kompolnas klarifikasi polda metro jaya informasi kompolnas terkait pengaduannya tanggal september surat kompolnas poinnya menerangkan kompolnas klarifikasi polda metro permohonan klarifikasi kompolnas informasi kompolnas beber syahroji terkait aduan pengadu orang terkait penyitaan kendaraan roda surat penyitaan orang mengadu tanggal juli ditangkap alasan surat penangkapan bersamaan orang berjalan proses sidangnya pengadilan negeri cikarang ditangkap oknum anggota unit reskrim polsek tambelang oknum anggota unit jatanras polres metro bekasi terkait pengaduan bidang propam syahroji tahap pemeriksaan propam syahroji aduan diajukan orang ditangkap terdakwa propam tahap pemeriksaan kesimpulan melaporkan terkait dugaan kesalahan prosedural tersangka syahroji bukti cctv keempat terdakwa lokasi kejadian cctv saksi fakta pembegalan juli keempat tersangka tempat berbeda tkp cctv motor dijadikan barang bukti terekam cctv nggak,www.detik.com
"Kenal dari Game Online, Pria Makassar Setubuhi ABG 17 Tahun hingga Hamil

","Senin, 21 Sep 2020 07:50 WIB

",aparat kepolisian menangkap montir bengkel salah perempuan melapor polsek makassar dianiaya temannya dalami samping penganiayaan persetubuhan tangani tindak lanjuti menangkap pelaku kapolsek makassar kompol kodrat muhammad hartanto senin aparat polsek makassar menerima laporan korban penyelidikan terkait persetubuhan anak polisi menangkap pelaku kediamannya daerah kecamatan makassar terkait aparat polsek makassar kordinasi unit perlindungan perempuan anak ppa polrestabes makassar lantaran korban berstatus anak umur wanitanya periksa koordinasikan ppa polrestabes makassar korban umur kodrat berdasarkan laporan korban mengenal berteman pelaku salah berkenalan,www.detik.com
"Duit Rp 150 Juta yang Dihabiskan Guru SD Tabungan Ortu Buat Pendidikan

","Rabu, 23 Feb 2022 13:40 WIB

",sri wahyuliati ningsih nekat bersandiwara kasat reskrim polres mojokerto akp tiksnarto andaru rahutomo ayah sri pensiunan satpam perusahaan bumn sidoarjo pensiun ayah sri menerima pesangon rp juta rp juta sri bersangkutan sri orang tuanya uang rp juta mendepositokan uang bank tujuannya persediaan biaya sekolah anaknya bunga deposito membantu biaya hidupnya andaru anak bukti deposito uang rp juta berulang kali orang tuanya sikap tertutup guru salah sdn kecamatan ngoro mojokerto orang tuanya curiga orang tuanya curiga bukti deposito kejadian sabtu ditekan orang tuanya bukti deposito uang rp juta terang andaru desakan orang tuanya sri bingung uang rp juta dihabiskan pns desa jiken kecamatan tulangan sidoarjo nekat sandiwara perampokan menutupi perbuatannya menghabiskan uang pemberian orang tuanya sri rekening bank jatim saldonya rp juta deposito andaru sri melapor polsek ngoro mojokerto senin wib guru sd mengaku dirampok orang jalan raya desa tanjangrono ngoro mojokerto tepatnya jembatan tanjangrono wib pengakuannya pelaku mengendarai sepeda motor honda vario yamaha rx king warna hitam sri mengendarai sepeda motor honda beat nopol w nce komplotan perampok kabur merampas tas miliknya berisi uang rp juta sri mengaku mencairkan uang bank jatim cabang pembantu mojosari wib tim satreskrim polres mojokerto diterjunkan menyelidiki menemukan kejanggalan hasil pengecekan bank jatim cabang pembantu mojosari sri mencairkan uang rp juta saldo rekeningnya rp juta berbekal fakta polisi menggali keterangan sri cerita guru sd berubah mengarang cerita kehilangan tas berisi uang rp kartu atm sim pulang mengajar sejurus mendadak pingsan sri dilarikan rs dharma husada ngoro berpura pura sakit mengelabui polisi dokter memeriksanya kondisinya normal mengelak diinterogasi polisi mengaku,www.detik.com
"Polisi Kantongi 2 Bukti Kasus Kekerasan Pelajar SMP di Kota Malang

","Rabu, 05 Feb 2020 19:09 WIB

",saksi keterangan mengungkap dugaan pelanggaran pidana menimpa ms memeriksa total saksi keluarga korban terduga pelaku sekolah mengantongi alat bukti imbuhnya menggali keterangan korban menunggu kondisi psikologi korban pulih paparnya,www.detik.com
"Kawanan Begal Bersenjata Pistol Beraksi di Kota Probolinggo

","Kamis, 03 Des 2020 10:46 WIB

",korban remaja berinisial br warga desa muneng kidul kecamatan sumberasih kabupaten probolinggo korban dibegal jalan brantas kecamatan kademangan kota probolinggo korban syok pelaku membawa motor matic miliknya bernomor polisi n qj peristiwa korban menjemput ibunya pabrik garmen wib melewati jalan brantas orang mengendarai motor matic memepet korban korban berhenti salah pelaku langsung mengambil kunci motor korban menodongkan pistol takut ditembak pelaku korban turun motornya menyerahkan kendaraannya korban syok dibegal langsung diantar menemui ibunya korban ditemani keluarganya melapor spkt sentra pelayanan kepolisian terpadu polres probolinggo kota,www.detik.com
"Anggota DPR Prihatin atas Vonis Bui Ardi Bakrie, Cerita ke BNN

","Kamis, 20 Jan 2022 14:04 WIB

",anggota komisi iii,www.detik.com
