title,date,description,source
"Fortuner Tabrak Sedan-Motor di Tanjung Priok, 6 Korban Luka Masih di RS

","Jumat, 20 Agu 2021 11:08 WIB

",menabrak sedan 2 motor tanjung priok jakarta utara kecelakaan mengakibatkan kanit laka lantas polres metro jakarta utara akp edy wibowo keenam korban dirawat rs sukamulya rs koja rs kramat jati kemarin dilarikan rs pagi pengemudi mobil fortuner melarikan kejadian edy polisi penyidikan insiden pengemudinya dicari penyidikan edy peristiwa jalan raya gorontalo tanjung priok jakarta utara 16 00 wib kepolisian menelusuri penyebab kecelakaan penyebabnya penyidikan ya kecelakaan pengemudi fortuner mengemudikan kendaraannya diparkir rumah makan melaju mobil,www.detik.com
"Braakk!! Bus TransJ Nyelonong Tabrak Trotoar di Jl Raden Inten Jaktim

","Jumat, 11 Feb 2022 09:36 WIB

",bus iya trotoar nabrak trotoar jalan nanganin gakkum kasat lantas polres jaktim akbp edy surasa wartawan jumat 11 2 2022 kecelakaan bus transjakarta tepatnya halte transjakarta raden inten jaktim pagi penyebab kecelakaan bus diduga pengemudi hilang kendali penyebab kecelakaan out of control imbuhnya edy korban jiwa kecelakaan kecelakaan bus transjakarta membawa penumpang melaju jalur busway arah utara selatan nggak korban kerugian materi edy berdasarkan foto beredar bus transjakarta mengalami kecelakaan trotoar jalan bus menabrak pagar besi akibatnya bus mengalami kerusakan kaca bus pecah rambu lintas lokasi roboh diduga akibat tertabrak bus transjakarta,www.detik.com
"Dear Pak Anies, Daripada Road Bike Masuk Tol Mending Lakukan Ini Dulu

","Kamis, 27 Agu 2020 17:25 WIB

",wacana gubernur dki jakarta anies baswedan mengizinkan sepeda melintasi jalan tol kritik kalangan pengamat ketua bidang advokasi kemasyarakatan mti djoko setijowarno jalan tol diselenggarakan memperlancar lintas daerah berkembang meningkatkan hasil daya pelayan distribusi barang jasa menunjang peningkatan pertumbuhan ekonomi meringankan beban dana pemerintah partisipasi pengguna jalan meningkatkan pemerataan hasil pembangunan keadilan jalan tol jalan sistem jaringan jalan jalan nasional penggunanya diwajibkan membayar tol dihubungi pemerintah provinsi dki membangun jalur sepeda khusus kawasan aman kreatif banyaknya masyarakat bersepeda wajib mengedukasi masyarakat bersepeda warga meninggal bersepeda meningkat tertabrak meninggal akibat sakit jantung bersepeda,www.detik.com
"Ancaman Hukuman Berat Menanti Anak Muda Pengemudi 'Mobil Maut' Sudirman

","Jumat, 18 Feb 2022 05:33 WIB

",polisi menetapkan bt tersangka dianggap lalai berkendara mengakibatkan orang meninggal dunia bt dijerat ancaman hukuman berat terbukti terpengaruh miras narkoba berkendara kecelakaan jl jenderal sudirman rabu 16 2 orang pengendara motor tertabrak mobil dikemudikan bt insiden kecelakaan minum air putih bernard bt merespons kondisinya lemas kecelakaan ditangani subdit gakkum ditlantas polda metro jaya hasil gelar perkara pemuda berinisial bt pengemudi mobil ditetapkan tersangka kasubdit gakkum ditlantas polda metro jaya kompol argadija putra dihubungi kamis 17 2 2022 bt dikenai pasal 310 ayat 4 undang undang no 22 2009 lintas angkutan jalan llaj tersangka bt diniliai bunyi pasal 310 ayat 4,www.detik.com
"7 Fakta Ngeri Bus Tabrak 8 Kendaraan di Ring Road Ketandan Bantul

","Minggu, 13 Feb 2022 07:06 WIB

",kapolsek banguntapan kompol zaenal supriyatna kecelakaan beruntun bus mira melaju arah selatan utara jumat 11 2 jam 23 00 wib sesampainya simpang ketandan bus diduga kehilangan kendali mendekati mobil motor depannya berhenti simpang bus menabrak rombongan kendaraan berhenti menunggu lampu zaenal berurutan bus menabrak mobil honda city menabrak truk boks mitsubishi menabrak mobil honda brio menabrak mobil toyota avanza bus menabrak mobil mitsubishi pajero menabrak mobil mitsubishi expander kendaraan terdorong menabrak motor yamaha mio motor honda beat kecelakaan lintas beruntun kasat lantas polres bantul akp gunawan setiyabudi bus jurusan surabaya jogja oleng terminal giwangan 22 30 wib arah utara mendekati tkp sopir kehilangan konsentrasi gunawan ditemui simpang ketandan pagi kena mobil 1 2 3 langsung oleng kanan bus lajur kiri kena mobil 1 2 3 lajur kanan motor total ditabrak 6 mobil 2 motor kendaraan polres bantul imbuh gunawan kecelakaan zaenal kondisi sopir bus bernama kumaidi 53 warga magelang mengalami luka sopir mobil honda city arga aziz romada 25 warga sleman mengalami luka sopir truk boks mitsubishi bernama fredi susanto 44 warga klaten sopir honda brio agung wilaksono aji saputro 37 warga sleman mengalami luka dialami sopir toyota avanza catur sektiono 35 warga cilacap sopir mitsubishi pajero muchammad edy lestari 60 warga gunungkidul sopir mitsubishi expander dwi indra prasetya 47 warga sleman mengalami luka korban jiwa nihil pengendara motor mengalami luka ringan patah kaki zaenal mengalami luka patah kaki kanan pengendara motor yamaha mio bernama fadli gilang sidkhi 22 mahasiswa tinggal bantul bersangkutan mengalami patah tulang kaki kanan dirawat rspau dr hardjolukito yogyakarta pengendara motor honda beat roni rahmat kurniadi 23 mahasiswa riau mengalami luka ringan kasat lantas polres bantul akp gunawan setiyabudi menyebut korban kecelakaan beruntun mengalami luka ringan korban menjalani perawatan rspau hardjolukito malam langsung evakuasi korban alhamdulillah luka ringan orang pulang pagi lecet lecet korban menjalani perawatan rspau hardjolukito mengalami luka robek kaki kanan korban pengendara motor matik korban diinformasikan mengalami luka patah kaki tinggal dirawat rspau hardjolukito luka pakai motor mio mengalami luka robek polisi menyebut kecelakaan diduga human error polisi mendalami detailnya hasil analisis diduga human error pengemudi bus kapolsek banguntapan kompol zaenal supriyatna detikjateng sabtu 12 2 2022 kasat lantas polres bantul akp gunawan setiyabudi sopir bus hilang konsentrasi menabrak delapan kendaraan berhenti depannya sopir kehilangan konsentrasi terkait kehilangan konsentrasi dalami tkp sopir kehilangan konsentrasi gunawan ditemui simpang ketandan kemarin polisi mendalami kecelakaan kendaraan terlibat kecelakaan diamankan mapolres bantul tetapkan tersangka kecelakaannya imbuhnya,www.detik.com
"Kisah Pilu Balita di Samarinda Dihantam Truk Saat Hendak Temui Ibunya

","Minggu, 20 Feb 2022 10:01 WIB

",tewas ditabrak truk pengangkut pelat besi kecelakaan persis rumah korban jalan sultan sulaiman samarinda 11 15 wita siang korban dilarikan rumah sakit nyawanya tertolong sopir truk maran 59 pelakunya menjalani pemeriksaan aparat mencoba kabur pelaku langsung menyerahkan polisi henny korban menyeberang jalan raya bersamaan arah pasar sungai dama melaju truk warna kuning kt 8988 bg menabrak korban jarak truk menghindar menabrak korban pengawasan orang tua nenek korban enggan namanya mengaku menyangka kejadian korban kejadian nahas mengupas bawang mengamati cucunya asyik bermain handphone kupas bawang korban bersamanya rumah perintah nenek dihiraukan korban menemui ibunya seberang jalan nenek korban mengaku melarang ah rumah korban mengindahkannya diduga korban ibunya seberang jalan kaget dengar suara truk anaknya suaranya papar nenek korban tabrakan pengemudi truk diamuk massa lokasi kejadian sang sopir menolak turun kendaraannya gara gara sopir turun dirusak orang truk dipecah kacanya langsung kabur menyerahkan polsek tutupnya,www.detik.com
"Warga Keluhkan Banyak Lubang di Jalan Banyuurip Surabaya

","Sabtu, 05 Feb 2022 08:54 WIB

",izmi salah pengendara roda melaporkan lubang jalan banyuurip tepatnya pasar asem pasar kembang lubang lihat 15 an pekerjaan proyek pasar asem menyebabkan jalanan lubang izmi izmi menyebut diameter lubang kawasan banyuurip bervariasi khawatir lubang lubang penyebab kecelakaan berharap perbaikan,www.detik.com
"Sopir Dinas Pertamanan Tabrak Warga, Wagub DKI Ingatkan Hati-hati Berkendara

","Jumat, 04 Jun 2021 22:20 WIB

",wakil gubernur dki jakarta kendaraan jajaran berhati hati riza balai kota dki jakarta jl medan merdeka selatan jakarta pusat jumat 4 6 2021 mm tewas tertabrak berolahraga sekitaran taman bkt korban tertabrak mobil pelaku sopir mengendarai mobilnya berjalan mundur peristiwa politikus gerindra mengimbau pejalan kaki pengendara kendaraan bermotor menghormati berhati hati melintasi jalanan kendaraan pejalan kaki hati hati menghormati pejalan kaki pengguna sepeda pengguna motor bus mobil truk apapun ya hati hati peristiwa jalan pinggir banjir kanal timur bkt jl rs soekamto duren sawit jakarta timur kamis 3 6 08 30 wib korban berolahraga lokasi polisi pemeriksaan pelaku pasca kejadian pengemudi mobil berinisial mn 45 ditetapkan tersangka berdasarkan keterangan saksi pengemudi kendaraan truk tangki tetapkan tersangka kanit laka lantas polres metro jakarta timur akp teguh achrianto teguh pelaku kondisi terpengaruh alkohol kecelakaan pelaku diduga hati hati penyebab kecelakaan pemprov dki jakarta memutuskan menonaktifkan supir pemprov berupaya menyelesaikan permasalahan kekeluargaan bersepakat kekeluargaan dipelajari korban komunikasi minggu kapusdatin dinas pertamanan hutan kota dki jakarta ivan nurcahyo ivan jenazah diantarkan kampung halamannya purworejo jawa pemprov dki berkomunikasi keluarga,www.detik.com
"Pesepeda Tertabrak Mobil di Bundaran HI Pagi Tadi, Korban Terluka

","Jumat, 12 Mar 2021 12:15 WIB

",kasubdit gakkum ditlantas polda metro jaya akbp fahri siregar membenarkan kejadian fahri menyelidiki kejadian kecelakaan diselidiki anggota peristiwa 06 59 kecelakaan pesepeda dgn kendaraan roda 4 nopol b 1728 saq disekitar bundaran hi jakpus tangani petugas polri tulis akun twitter tmcpoldametro akun twitter tmcpoldametro mengunggah foto korban memakai kaus warna hijau diangkut mobil ambulans foto mobil kronologis kejadian kecelakaan ditangani subdit gakkum ditlantas polda metro jaya,www.detik.com
"Kecelakaan Libatkan Mobil Kapolsek di Klaten, Satu Pemotor Tewas

","Sabtu, 17 Apr 2021 19:48 WIB

",melibatkan mobil sepeda motor ruas jalan yogya solo desa geneng kecamatan prambanan iya mobil mobil parkir toko alat pancing prawoto dikonfirmasi salah warga emi sudaryati mobil toyota avanza warna silver ab 1380 aa melaju timur lokasi menabrak sepeda motor mobil toyota avanza warna hijau ab 1250 ds parkir avanza silver menabrak avanza hijau putih terguling guling emi wartawan kejadian akibat kejadian emi pengemudi sepeda motor luka parah kepala pemotor kejadian coba menolong penumpang avanza silver orang laki perempuan avanza hijau pengemudinya beli alat pancing emi korban pemotor dketahui bernama suroso 60 warga desa geneng korban warga rumahnya timur pom bensin pungkas emi kepala jaga unit lakalantas sat lantas ruas desa geneng mobil avanza silver arah solo berjalan lajur kiri sepeda motor gang kampung menyeberang tertabrak mobil menabrak mobil avanza parkir papar imam akibat kejadian imbuh imam pemotor suroso meninggal dunia perjalanan rumah sakit pengemudi mobil luka ringan olah tkp korban pengendara motor meninggal dunia perjalanan rs panti rini pengemudi mobil avanza silver tito baskoro 28 warga banguntapan bantul luka kondisinya sadar pungkas imam akibat kejadian mobil ringsek motor ringsek kecelakaan memunculkan antrean kendaraan mobil terguling jalan,www.detik.com
