title,date,description,source
"Satu Orang Tewas Saat Mobilnya Tertabrak Kereta Api di Surabaya

","Rabu, 28 Apr 2021 15:23 WIB

",kejadiannya jam 11 45 wib kereta api krd timur mobil arah selatan muslimin salah saksi wartawan lokasi kejadian rabu 28 4 2021 muslimin kejadian lampu lampunya nggak nyala tanda kereta nyala hijau nggak hijau timur nggak ngebel keretanya ngebelnya jarak ngebel mobil masuk doss suara tertabrak kena muslimin mobil berwarna hitam tertabrak pengemudi terlempar mobilnya terlempar menimpa kamar mandi warung kopi penumpang terlempar mobil nabrak tembok jebol muslimin muslim penjaga harapannya fasilitas alarm palang pintu sirene harapan muslimin narko penjual es tebu lokasi kejadian korban tewas terlempar mobilnya tertimpa tembok jembol langsung tertabrak orangnya terlempar mobil orang jarak orangnya mobil 2 meter kondisinya tertimpa tembok meninggal narko data dihimpun korban bernama eko setio 47 warga benowo jenazah korban dievakuasi rsu dr soetomo almaz dievakuasi mobil derek,www.detik.com
"Kecelakaan Mobil Vs Motor di Terminal Pulogadung, Polisi Soroti soal Rambu

","Sabtu, 19 Feb 2022 15:58 WIB

",mobil motor terminal pulogadung jakarta timur mengakibatkan pengendara motor kritis polisi menyoroti rambu rambu lintas standarnya pertigaan seno lokasi kecelakaan disebabkan rambu lintas pengguna jalan situ kagok senggolan jaga jarak berencana mengusulkan dishub dki memasang rambu tujuannya kecelakaan usul ditkamsel mengusulkan dishub pasang lampu pengatur senggolan kendaraan seno mobil menabrak pengendara motor terminal pulogadung jakarta timur akibatnya pengendara motor mengalami luka luka kanit laka lantas polres metro jakarta timur iptu seno peristiwa sabtu 19 2 00 30 wib mobil melaju barat tujuan belok kanan arah terminal pulogadung bersamaan arah timur melaju lurus kendaraan roda arah barat mobil sigra arah barat belok kanan terminal pulogadung bersamaan arah timur kendaraan roda jalan lurus barat seno dihubungi sabtu 19 2 seno kendaraan roda mengerem belok kanan arah barat jarak pemotor belakangnya berboncengan banting setir arah kiri motor posisi tertabrak mobil korban dilarikan rscm korban kritis mengalami luka serius kakinya patah orang dibonceng mengalami luka lecet,www.detik.com
"Pekerja Proyek Pengaspalan di Tol Waru Arah Perak Tewas Tertabrak Truk

","Sabtu, 26 Feb 2022 11:50 WIB

",kejadian sabtu 26 2 2022 02 30 wib pekerja meninggal dunia achmad rokhim 22 warga jalan jambu kecamatan cerme gresik kejadian truk colt diesel bernopol n 9705 uy dikemudikan amri usin 28 melaju arah waru perak lajur kanan warga kebonsari wetan keninggaran probolinggo berusaha mendahului kendaraan depannya lajur kiri proyek perambuan lengkap pengemudi truk kaget menabrak jenset 1 orang pekerja proyek meninggal dunia kasat pjr ditlantas polda jatim akbp dwi sumrahadi sabtu 26 2 2022 dwi menyebut analisa petugas hasil interogasi saksi tkp pengemudi truk colt diesel hati hati berupaya mendahului kiri lajur kanan dwi truk mengalami kerusakan kaca bemper kerugian materi ditaksir mencapai rp 2 juta,www.detik.com
"3 Fakta Penyerempet Polisi Jadi Tersangka Kecelakaan Maut

","Minggu, 27 Des 2020 07:31 WIB

",melibatkan polisi aiptu ich pasar minggu jakarta selatan menewaskan muda pinkan lumintang 30 karyawan bank bumn ditetapkan tersangka dinilai pemicu kecelakaan kecelakaan h menyenggol mobil innova dikemudikan ich menabrak 3 motor jalur berlawanan kesimpulan hasil penyelidikan hasil gelar perkara penyidik laka ditlantas polda metro jaya menetapkan saudara h pengemudi hyundai tersangka direktur lintas polda metro jaya kombes sambodo purnomo yogo jumpa pers pancoran jakarta selatan sabtu 26 12 2020 sambodo peristiwa tabrakan mobil innova dikemudikan hasil kecelakaan kecelakaan berdiri disebabkan diserempetnya disenggolnya mobil innova silver mobil hyundai dikemudikan saudara h sambodo penetapan tersangka didasarkan penetapan h tersangka didukung alat bukti h dijerat pasal 311 ayat 5 uu no 22 2009 lintas angkutan jalan h ditahan polisi tersangka tahan subdit gakkum ditlantas polda metro jaya perkara penanganannya ditarik polres jaksel dirlantas polda metro jaya kombes sambodo purnomo yogo subdit gakkum ditlantas polda metro jaya jakarta sabtu 26 12 2020 bunyi pasal 351,www.detik.com
"Ambulans di Australia, Ada yang Gratis, Ada Pula yang Bayar

","Jumat, 20 Jul 2018 13:40 WIB

",perempuan melbourne menelepon ambulans menolong tunawisma tertabrak dikejar kejar penagih utang membayar biaya ambulans victoria new south wales australia barat australia selatan kawasan australia utara kawasan ibukota australia queensland tasmania tinggal negara queensland tasmania negara pemerintahnya layanan ambulans darurat gratis pembebasan biaya diterapkan australia survei finder com au menemukan 25 persen warga australia layanan ambulans asuransi kesehatan medicare negara queensland tasmania biaya ambulan ditutup asuransi kesehatan swasta biaya biaya berbeda beda negara negara negara biaya dikenakan kilometer negara tergantung jenis panggilannya sosiolog bidang kesehatan university of new south wales dr sophie lewis kebingungan warga disebabkan asumsi biaya ambulans ditutup sistem kesehatan masyarakat ambulans salah area dipikirkan mengambil kebijakan dr lewis area kebingungan biayanya tertutup asuransi kesehatan publik orang berasumsi biaya ambulans perpanjangan sistem kesehatan publik negara tercakup negara victoria orang memilih anggota ambulance victoria membayar biaya transportasi darurat biaya keanggotaan tahunan ambulans victoria 92 05 senilai rp 1 juta keluarga orang senilai 46 rp 500 ribu biaya transportasi darurat victoria 1 100 rp 1 juta situs biaya berlaku orang memanggil ambulans menolak layanannya penduduk victoria michael putranya berumur 21 selesai berselancar rumit orang khawatir memanggilnya ambulans putranya menolak layanan ditagih 500 rp 5 juta panggilan ambulans orang orang michael betapa biaya ditutupi ambulans dipanggil bayar tagihannya mengerti negara membayar victoria new south wales kawasan australia utara nt kawasan ibukota australia act menyediakan layanan ambulans gratis pensiunan warga berpenghasilan rendah warga australia terkena biaya panggilan biaya kilometer memiliki asuransi kesehatan ketiga menutup biaya ambulans negara membebaskan biaya ambulans orang orang memenuhi kriteria associated professor australian national university profesor michael eburn biaya ambulans bervariasi tergantung yurisdiksinya nsw biayanya hutang diproses olah denda melewati kantor pemulihan utang negara langkah diambil melunasinya layanan ambulans nsw biaya ambulans didasarkan biaya panggilan ditambah biaya kilometer jarak kilometer didasarkan perjalanan pulang pergi stasiun ambulans alamat penjemputan tujuan stasiun ambulans ditulis situs ambulance nsw penduduk nsw ditagih 51 persen biaya ambulan pemerintah negara mensubsidi sisanya tinggal australia barat membayar perlindungan warga victoria biaya dibayarkan pasien st john ambulance australia barat memiliki daftar harga berkisar 473 rp 5 juta transfer pasien 967 rp 9 juta panggilan mengancam jiwa panggilan mendesak australia barat berusia 65 dam menerima pensiun berhak layanan gratis menerima pensiun 65 diskon 50 persen kawasan australia utara membayar berdasarkan biaya panggilan biaya kilometer membayar biaya keanggotaan st john ambulance layanan transportasi darurat nt warga australia selatan membayar layanan ambulans pemberian diskon pensiunan queensland tasmania satunya negara australia layanan ambulans darurat disediakan gratis pemerintah negara associate professor eburn terlepas cerita cerita mahalnya biaya dam tagihan ambulans menghindari memanggil ambulans alasan biaya contoh kerja pengunjung kantor duduk mengeluh sakit memanggil ambulans lakukan meninggalkan pandangan ragu panggil ambulans simak beritanya,www.detik.com
"ABG Tewas Tertabrak Truk, Polri Minta Warga Tak Buat Konten Bahaya di Jalan

","Kamis, 15 Jul 2021 07:32 WIB

",remaja berinisial fa 13 tewas tertabrak truk konten media sosial aksi korps lintas polri warga bijak konten media sosial kakorlantas polri irjen istiono warga konten membahayakan nyawa jalanan mengimbau konten membahayakan keselamatan mengganggu mobilitas kendaraan istiono wartawan rabu 14 7 2021 satlantas polres metro bekasi menangani fa teman temannya konten jalan terkenal konten diharapkan fa dkk viral media sosial irjen istono menyebut tindakan fa rekan rekannya ditertibkan ya mesti ditertibkan fa tewas tertabrak truk konten aksi penghadangan truk bekasi fa dkk bikin konten delapan video,www.detik.com
"Pejalan Kaki Tewas Tertabrak Motor Saat Menyeberang di Jalan Daan Mogot

","Senin, 07 Sep 2020 13:19 WIB

",pejalan kaki tertabrak motor jalan daan mogot kalideres jakarta barat korban meninggal lokasi kejadian akibat kecelakaan kecelakaan senin 7 9 2020 06 40 wib jalan daan mogot km 16 tepatnya putaran minyak kalideres jakarta barat yamaha aerox b 4409 sbe dikemudikan ahmad dailany melintas lokasi motor melaju arah timur barat arah tangerang korban menyeberang pengemudi motor menabrak korban kasat lantas jakarta barat kompol purwanta dihubungi wartawan senin 7 9 korban terpental kanan membentur aspal akibat kejadian korban mengalami luka kepala korban inisial mx meninggal tkp imbuh purwanta pengendara motor mengalami luka tangan kaki kecelakaan diakibatkan pengemudi motor konsentrasi,www.detik.com
"Mikrobus Vs Motor di Majalengka, 1 Orang Tewas

","Jumat, 22 Mei 2020 16:37 WIB

",kecelakaan lintas mikrobus sepeda motor jalan raya cigasong kabupaten majalengka jawa barat akibat kecelakaan orang tewas kasat lantas polres majalengka akp endang sujana membenarkan kejadian kecelakaan maut menewaskan pengendara motor jumat 22 5 2020 06 50 wib endang kronologi kecelakaan maut mikrobus bernomor polisi e 7831 vb dikemudikan pepep melaju jalan cigasong menyerempet pengendara motor melaju searah mikrobus menyerempet pengendara motor oleng kanan menabrak pengendara motor berlawanan arah endang endang pengendara motor tertabrak mikrobus membonceng orang salah tewas akibat kejadian total orang luka luka pengendara satunya dibonceng meninggal orang dibonceng endang,www.detik.com
"Terlalu Asyik di Facebook, Seorang Ibu Mengabaikan Anaknya Hingga Meninggal

","Senin, 12 Okt 2015 10:24 WIB

",berumur 31 mengunggah fotonya facebook mengawasi anaknya yorkshire inggris dijatuhi hukuman penjara anaknya tenggelam kolam sang sibuk facebook barnett peringatan petugas dinas sosial orang anaknya tertabrak mobil bermain pengawasan,www.detik.com
"Doddy Sudrajat Tabur Bunga di Bahu Tol Laka Vanessa Angel, Ini Bahayanya

","Senin, 13 Des 2021 17:25 WIB

",doddy sudrajat ayah mendiang vanessa angel curi atensi warganet lokasi kecelakaan anaknya tol jombang km 672 menabur bunga berhenti jalan tol sembarangan lho instagram storiesnya doddy sudrajat duduk jongkok pembatas tol sampingnya bunga bunga ditabur doddy berdoa sembari menaburkan bunga lokasi kecelakaan keluarga artis vanessa angel minggu 12 12 16 37 wib bahu jalan km 672 400a astra tol jombang mojokerto jomo 5 orang lokasi rombongan ayah mendiang vanessa angel mengendarai mobil suv berwarna hitam mobil diparkir bahu jalan tol sisi kiri jalur nganjuk surabaya kepala badan pengatur jalan tol bpjt danang parikesit penggunaan jalan tol diatur peraturan pemerintah pp nomor 15 2005 dalamnya dilarang berhenti jalan bebas hambatan seyogyanya kegiatan bahu jalan ijin terkait bujt kepolisian pengamanan lintas terganggu berjalan lancar danang detikcom senin 13 12 2021 praktisi keselamatan berkendara senior instructor safety defensive consultant indonesia sdci sonny susmana penggunaan bahu jalan tol kendaraan darurat mobil rusak kecelakaan lintas bahu jalan salah satunya berhenti kendaraan rusak bermasalah dilengkapi segitiga pengaman lampu hazard penumpang menjauh kendaraannya sony sony berhenti bahu jalan berbahaya bahu jalan berdekatan bersebelahan kendaraan kiri kecepatan minimal 60 km jam sopir kendaraan kiri lengah ngantuk selip menghantam kendaraan berhenti bahu jalan nggak tertabrak bahu jalan sambungnya operator astra tol jombang mojokerto jomo membantah pendampingan doddy sudrajat tabur bunga lokasi kecelakaan vanessa angel petugas patroli tol sebatas mengamankan jalur lantaran rombongan ayah vanessa nekat berhenti bahu jalan memicu kecelakaan ngomong didampingi dikawal pengamanan humas astra tol jomo dela rosita detikcom senin 13 12 2021 dela petugas patroli astra tol jomo rutin memeriksa jalur 30 menit petugas patroli orang mobil berhenti bahu jalan tol km 672 400a situ petugas patroli memvideokan tabur bunga viral terang dela,www.detik.com
