title,date,description,source
"Usai Kampung Bahari, Kini Kampung Boncos 'Diobrak-abrik' Polisi!

","Kamis, 10 Mar 2022 17:43 WIB

","Penindakan terhadap peredaran

 Kapolsek Palmerah AKP Dodi Abdul Rohim mengatakan razia di lokasi dilakukan
pukul 15.30 WIB. Ada lima orang yang ditangkap pihak kepolisian.

 ""Jadi kami sudah mengamankan lima orang dan mereka kategori pemakai ya,"" kata
Dodi saat dihubungi, Kamis (10/3/2022).

 Dodi mengatakan sejumlah barang bukti turut disita dari

 ""Barang bukti yang sudah kita sita itu ada lima paket sabu yang berharga Rp
150 ribu. Kami juga temukan beberapa alat timbang ada lima. Kami temukan lagi
klip-klip plastik itu ada ribuan ya. Terus kami juga temukan cangklong yang
dijual satunya Rp dua ribu,"" papar Dodi.

 Menurut Dodi, dari lima orang yang ditangkap hari ini, tiga di antaranya
ditangkap di sebuah rumah kontrakan. Dua orang lainnya ditangkap saat tengah
melakukan transaksi di jalan.

 ""Jadi temuan tadi juga itu mereka ada yang

 Sehari sebelumnya, polisi juga telah melakukan operasi penggerebekan narkoba
di Kampung Bahari yang melibatkan 700 personel gabungan. Kabid Humas Polda
Metro Jaya Kombes Endra Zulpan mengatakan penggerebekan dilakukan sebagai
bentuk komitmen dalam memberantas tindak pidana narkotika.

 Polisi menemukan sebanyak 350 gram sabu, 1.500 butir pil ekstasi, 150 bong
dari botol air mineral, dan narkotika sintesis. Barang bukti lain juga
diamankan.

 Bukan hanya barang bukti narkotika, Zulpan mengatakan 80 buah senjata tajam,
uang senilai Rp 35 juta, dan 22 unit kendaraan roda dua yang tidak memiliki
surat juga disita polisi. Lebih lanjut 26 orang tersangka diamankan. Mereka
terdiri atas 18 laki-laki dan 8 perempuan.

 ",www.detik.com
"5 Fakta Razia Kampung Bahari Berujung Terkuak Lapak Narkoba

","Kamis, 10 Mar 2022 08:04 WIB

",", Tanjung Priok, Jakarta Utara, kembali digerebek ratusan aparat kepolisian.
Polisi mengobrak-abrik

 Penggerebekan dilakukan pada Rabu (9/3/2022) kemarin dengan melibatkan 700
personel gabungan Polres Metro Jakarta Utara, Polda Metro Jaya, TNI, dan
Satpol PP. Razia narkoba di Kampung Bahari diwarnai aksi pengejaran polisi
dengan pelaku bandar narkoba.

 Berikut ini fakta-fakta seputar penggerebekan narkoba di Kampung Bahari yang
kami rangkum sebagai berikut:

 Polisi menangkap 26 orang dalam penggerebekan narkoba di

 ""Kita mengamankan 26 orang, tentunya mereka ini sebagai pelaku yang nantinya
juga akan ditetapkan sebagai tersangka, terdiri dari 18 laki-laki dan 8
perempuan,"" kata Kabid Humas Polda Metro Jaya Kombes Endra Zulpan dalam jumpa
pers di lokasi, Rabu (9/3/2022).

 Selain menangkap para terduga pelaku narkoba, polisi menyita sejumlah barang
bukti dalam penggerebekan di Kampung Bahari ini. Selain barang bukti narkoba,
polisi menyita puluhan motor hingga senjata tajam.

 ""Barang bukti terkait narkotika yang kita amankan cukup banyak, di antaranya
350 gram sabu, 1.500 butir ekstasi (inex), kemudian beberapa jenis narkoba
yang lain baik itu, jenis ganja, kemudian sintetis dan sebagainya,"" kata
Zulpan.

 Kemudian berikutnya, polisi juga menyita

 

 ",www.detik.com
"Bandar Narkoba di Kampung Bahari Sembunyikan Sabu-Ganja di Jok Motor

","Rabu, 09 Mar 2022 20:59 WIB

","Polisi menyita 22 unit motor dalam penggerebekan di

 ""(Jumlahnya) lumayan juga tadi kita temukan,

 Kendati demikian, dia belum merinci jumlah

 ""Lumayan banyak juga, sabu sama ganja. Belum diketahui (kuantitasnya), masih
kita rinci,"" ujarnya.

 Seperti diketahui, operasi penggerebekan narkoba di

 Hingga pukul 09.00 WIB, proses penyisiran selesai, sebanyak 350 gram sabu,
1.500 butir pil ekstasi, 150 bong dari botol air mineral, narkotika sintesis,
dan barang bukti lain diamankan.

 ""Barang bukti terkait narkotika yang kita amankan cukup banyak, diantaranya
350 gram sabu 1.500 ekstasi, kemudian beberapa jenis narkoba yang lain baik
itu, jenis ganja, kemudian sintetis dan sebagainya,"" kata Kabid Humas Polda
Metro Jaya, Kombes Endra Zulpan saat jumpa pers di lokasi, Rabu (9/3/2022).

 Tak hanya barang bukti narkotika, Zulpan mengatakan sebanyak 80 buah senjata
tajam, uang senilai Rp 35 juta, dan

 ""Kemudian beberapa senjata tajam, yang mana barang bukti tersebut kita gelar
di sini. Juga ada uang tunai yang kita temukan sebesar 35 juta rupiah, serta
berbagai peralatan komunikasi elektronik yang kita amankan di TKP berikut
dengan senjata tajam,"" ujarnya.

 ",www.detik.com
"Kampung Narkoba di Deli Serdang Sumut Digerebek Polisi, 4 orang Diamankan

","Kamis, 10 Mar 2022 04:30 WIB

","Polisi menggerebek

 Penggerebekan itu dilakukan oleh personel gabungan Polsek Sunggal dibackup
Unit III Satres Narkoba Polrestabes Medan,Rabu (9/3) sore. Selain mengamankan
4 orang, petugas menyita puluhan unit sepeda motor yang ditinggal pemiliknya
di lokasi.

 Awalnya petugas menggerebek gubuk yang diduga dijadikan sebagai tempat
mengkonsumsi narkoba di pinggiran rel kereta api, Desa Serba Jadi. Saat
petugas datang, sejumlah orang yang diduga pelaku penyalahgunaan narkoba kabur
dan tempat itu pun kosong. Petugas hanya mengamankan satu orang beserta mesin
judi tembak ikan dan jackpot.

 Kemudian, petugas menyisir kawasan setempat. Tak jauh dari lokasi itu petugas
menemukan sejumlah plastik klip dan beberapa buah bong.

 Selanjutnya, petugas menuju ke Desa Sumber Melati. Petugas menemukan tiga unit
mesin tembak ikan dan mengamankan tiga orang. Petugas juga menyita puluhan
sepeda motor di lokasi.

 Sejumlah barang bukti itu lalu diboyong ke Polsek Sunggal. Sementara, untuk
mesin judi jackpot dihancurkan dan dibakar petugas di lokasi.

 ""Kita melakukan Gerebek kampung narkoba (GKN) di mana dari hasil kegiatan tadi
kita mengamankan empat orang yang diduga tersangka penyalahgunaan sabu-sabu,
tiga orang melarikan diri dan satu orang membawa sajam,"" kata Kapolsek Sunggal
Kompol Chandra Yudha Pranata kepada wartawan.

 Yudha menyebutkan selain para pelaku, petugas mengamankan 21 sepeda motor.
Kendaraan itu diduga ditinggal pemiliknya

 ""Kemudian kita mengamankan juga 21 kendaraan roda dua yang ditinggal
pemiliknya di lokasi penggerebekan tadi,"" ujar Yudha.

 Yudha menyebut pihaknya juga bakal melakukan pengembangan lebih lanjut terkait
sepeda motor itu. Dia menyelidiki apakah itu barang tadahan atau tidak.

 ""Mungkin kita nanti melakukan pengembangan apakah itu barang tadahan ataukah
memang jual beli kendaraan bermotor,"" sebut Yudha.

 ",www.detik.com
"Kode Bandar Narkoba Kampung Bahari, Nyalakan Petasan buat Hindari Polisi

","Rabu, 09 Mar 2022 16:50 WIB

","Polisi mengungkapkan

 ""Ada petasan sebagai kode jika petugas datang ini dinyalakan. Ada kode yang
mereka gunakan di antaranya, yaitu petasan,"" kata Kabid Humas Polda Metro Jaya
Kombes Endra Zulpan dalam jumpa pers di lokasi, Rabu (9/3/2022).

 Zulpan mengatakan petasan itu menjadi tanda bagi jaringan untuk mewaspadai
jika polisi datang.

 ""Mereka nyalakan petasan apabila ada gangguan dari petugas, akan dinyalakan,""
imbuhnya.

 Berdasarkan data yang dihimpun kepolisian, sebanyak kurang-lebih

 Tak hanya petasan, sebanyak 350 gram sabu, 1.500 butir pil ekstasi, 150 bong
dari botol air mineral, narkotika sintesis, dan barang bukti lain diamankan.

 ""Barang bukti terkait narkotika yang kita amankan cukup banyak, diantaranya
350 gram sabu 1.500 ekstasi, kemudian beberapa jenis narkoba yang lain baik
itu, jenis ganja, kemudian sintetis dan sebagainya,"" kata Zulfan.

 Tak hanya barang bukti narkotika, sebanyak 80 buah senjata tajam, uang senilai
Rp 35 juta, dan 22 unit kendaraan roda dua yang tidak memiliki surat juga
turut disita polisi.

 ""Kemudian beberapa senjata tajam, yang mana barang bukti tersebut kita gelar
di sini. Juga ada uang tunai yang kita temukan sebesar 35 juta rupiah, serta
berbagai peralatan komunikasi elektronik yang kita amankan di TKP berikut
dengan senjata tajam,"" ujarnya.

 ",www.detik.com
"FKBN dan BNNK Jaksel Kerja Sama Berantas Narkoba

","Kamis, 10 Mar 2022 13:28 WIB

","Forum Kader Bela Negara (FKBN) menandatangani kerja sama dengan Badan
Narkotika Nasional Kota (BNNK) Jakarta Selatan untuk tujuan Jaksel Bersinar
(Bersih dari Narkoba).

 Kepala BNNK Jaksel Dik Dik Kusnadi menjelaskan, kerja sama tersebut
berdasarkan tingginya penderitaan, kerugian, dan kematian akibat narkoba. Saat
ini, katanya, masalah narkoba menerpa semua orang tidak mengenal strata dan
profesi.

 ""Dan ini mengancam kita semua, maka saya menyampaikan bahwa cara yang paling
efektif adalah kita harus melibatkan seluruh kalangan tanpa kecuali, baik
kelompok agamawan, akademisi, businessman, government, komunitas, media.
Semuanya kita ajak untuk bersama-sama melakukan upaya-upaya pencegahan, dan
penyelamatan masyarakat dan bangsa ini dari bahaya penyalahgunaan narkoba,""
kata Dik Dik dalam keterangan tertulis, Kamis (10/3/2022).

 Dik Dik mengatakan masalah narkoba berkembang karena rendahnya tingkat
kesadaran masyarakat. Untuk itu, akan dibentuk satuan tugas (satgas) dari
bagian konsep Bersinar yang sudah ditandatangani kedua belah pihak secara
bersama.

 ""Untuk itu mari kita bergerak bersama, ada target-target yang harus kita
capai, yaitu target bersinar di lingkungan kerja, target bersinar di
lingkungan pendidikan. Target bersinar di lingkungan masyarakat dengan
berbagai komunitasnya. Kita semua pasti akan bersinar,"" bebernya.

 Komitmen kerja sama itu akan dilanjutkan dengan pakta integritas yang berisi
komitmen tidak terlibat penyalahgunaan narkoba. Dik Dik menjelaskan nantinya
akan dilakukan sosialisasi kepada kader-kader serta tes urine untuk mereka
yang perilakunya mencurigakan.

 Atas komitmen kerja sama ini, Dik Dik pun turut menyampaikan apresiasinya
kepada FKBN.

 ""Saya mengucapkan terima kasih atas apresiasi Pak Boyke dengan FKBN yang mau
membantu BNN Kota Jakarta Selatan untuk mewujudkan Jakarta Selatan Bersinar
(Bersih dari Narkoba). Karena dengan demikian, BNN tidak bekerja sendiri,""
katanya.

 Sementara itu, Wakil Kepala Koordinator Pusat FKBN Boyke Djohan berharap,
keterlibatannya dapat meminimalisasi pergerakan jaringan peredaran narkoba.

 ""Kami intinya sebagai warga masyarakat tahu, bahwa bahaya ancaman narkoba ini
seperti bom waktu, di mana semua orang kadang terlupa dan kadang terlena,
karena tidak ada kasus besar yang mencuat, sehingga lupa ancaman negara kita
sesungguhnya adalah narkoba dimana warga kita apabila bersentuhan dengan
narkoba itu masa depannya akan hancur,"" ujarnya.

 FKBN akan menyosialisasikan program BNN kepada sekolah-sekolah, universitas-
universitas dan masyarakat umum. Ia mengatakan BNNK dan FKBN juga akan
mengajak ormas-ormas maupun LSM dan lapisan masyarakat untuk bekerja sama
membantu BNN.

 ",www.detik.com
"Ditangkap, Penusuk Pria di TPU Kober Jaksel Ternyata Pembunuh Bayaran!

","Jumat, 11 Feb 2022 14:35 WIB

","Polisi menangkap pelaku

 ""Dari informasi interogasi yang kami dapatkan ada lebih dari 1 orang
(pelakunya). Pelaku mendapat bayaran dari orang yang menyuruh untuk melakukan
tindakannya tersebut,"" ujar Kapolres Metro Jakarta Selatan Kombes Budhi Herdi
kepada wartawan, Jumat (11/2/20).

 Budhi menyebut MYD dan rekannya diperintah untuk menghabisi nyawa korban.
Pelaku mengaku sudah menerima bayaran sebelum mengeksekusi korban.

 ""Bahkan perintahnya juga jelas: untuk menghabisi. Adapun dari perjanjian uang
yang ditawarkan oleh orang yang

 Lebih lanjut, Budhi menerangkan, pihaknya kini sedang

 Sebelumnya, Kombes Budhi mengatakan pihaknya telah menangkap seorang pelaku
pembunuhan pria yang ditemukan di TPU Kober Pesanggrahan, Jakarta Selatan.

 ""Tim telah berhasil menangkap salah satu dari pelaku yang diduga melakukan
pembunuhan terhadap korban yang kita temukan di Pesanggrahan tersebut,"" ujar
Kapolres Metro Jakarta Selatan Kombes Budhi Herdi Susianto kepada wartawan di
Polres Jaksel, Jumat (11/2/2022).

 Pelaku berinisial

 ""Dari interogasi yang kami lakukan awal bahwa pelaku ini tidak mengenal dengan
korban atau tidak ada hubungan dengan korban,"" imbuhnya.

 Diketahui, Fiky ditemukan tewas bersimbah darah dengan luka tusuk di TPU
kober, Ulujami, Pesanggrahan, Jakarta Selatan, pada Kamis (10/2) pagi. Barang-
barang miliknya seperti uang, motor dan ponsel hilang.

 ",www.detik.com
"Gerak-gerik Senyap Maling di Rumah Dokter Bikin Ponsel-Laptop Lenyap

","Rabu, 09 Mar 2022 06:13 WIB

","di Sentul, Kabupaten Bogor, disatroni maling. Pelaku melakukan pencurian di
rumah korban dengan senyap.

 Pelaku, seorang pria tidak dikenal, mengambil ponsel dan laptop milik korban
di rumah tersebut. Aksi pencurian ini tertangkap kamera CCTV di rumah dr Arum.

 Pencurian ini terjadi pada Senin (7/3) dini hari. Pelaku menyelinap masuk ke
rumah dr Arum saat

 ""Ada suami saya dan anak saya lagi tidur. Ada penjaga rumah juga di kamar
belakang lagi tidur,"" ujar dr Arum saat dihubungi

 Arum kebetulan sedang bertugas jaga di rumah sakit saat itu. Namun, penghuni
rumah lainnya yang sedang tidur tak mendengar suara-suara mencurigakan malam
itu.

 ""Kebetulan saya lagi jaga, jadi nggak di rumah saat itu. Enggak (mendengar
suara maling), si maling ini juga cepat sih,"" ujar Arum.

 Aksi pencurian ini

 Dia mengendap-endap di ruang keluarga. Pelaku yang memakai kaus dan celana
pendek lalu mengambil ponsel yang ada di atas kursi.

 Dari situ, pelaku bergerak mengambil laptop yang ada di tempat lain. Tidak
lama setelah itu, pelaku kabur lewat tangga.

 

 ",www.detik.com
"Teroris KKB Kembali Bunuh Warga, Korban Pendulang Emas di Yahukimo

","Rabu, 09 Mar 2022 14:01 WIB

","""Memang benar ada penyerangan yang dilakukan KKB di dua kabupaten, yakni di
Kabupaten Yahukimo menimpa seorang pendulang emas hingga tewas dan di
Kabupaten Intan Jaya dialami seorang tukang bangunan terluka,"" kata Kabid
Humas Polda Papua Kombes Ahmad Kamal seperti dikutip dari Antara, Rabu
(9/3/2022).

 Kombes Kamal mengatakan KKB melakukan penyerangan terhadap rombongan pendulang
emas Kali Ei, Distrik Seradala, Kabupaten Yahukimo. Warga setempat kemudian
menemukan jenazah Afandy Tiakoly.

 Kamal mengatakan pembunuhan berawal dari aksi KKB menghadang truk rombongan
pendulangan di terminal Kali Ei, Distrik Seradala, Sabtu (5/3) dan melakukan
penyerangan. Pendulang emas bernama Afandy Tiakoly kemudian ditemukan tewas
sekitar satu kilometer dari Kali Ei, Senin (7/3).

 Saat ini jenazah korban sudah dievakuasi ke RSUD Dekai. Sementara polisi masih
mencoba mendalami kelompok KKB mana yang melakukan penyerangan.

 Sebelumnya, penyerangan juga menimpa pekerja proyek pembangunan rumah bantuan
sosial di Kampung Kumbalagupa, Distrik Sugapa Kabupaten Intan Jaya, Selasa
(8/3). Korban atas nama Aris Kalan mengalami luka di bagian leher belakang
akibat tebasan sajam.

 Korban dilaporkan menderita luka sabetan parang di bagian leher belakang
dengan panjang 16 cm dan kedalaman 5 cm. Beruntung korban Aris Kalan telah
dievakuasi dan menjalani perawatan intensif di rumah sakit.

 ""Sudah dievakuasi ke Nabire untuk mendapat perawatan lebih lanjut,"" kata
Kombes Kamal.

 ",www.detik.com
"Sedih, Uang Bantuan untuk Nenek Sebatang Kara di Boyolali Ini Dicuri Tamu

","Rabu, 09 Mar 2022 10:55 WIB

","Cerita sedih datang dari seorang nenek 80 tahun di

 Dilansir

 ""Tadi ada dua orang laki-laki ke sini (rumah Mbah Yatimah), masih muda,"" kata
keponakan Yatimah, Suryati, kepada wartawan di rumah Mbah Yatimah, Desa
Bangkok, Kecamatan Karanggede, Kabupaten

 Suryati menceritakan kedua pria itu datang sekitar pukul 13.00 WIB dan
langsung masuk rumah tanpa permisi. Keduanya menemui Mbah Yatimah di kamar
tidurnya sambil membawakan roti dan duduk di kanan-kiri korban.

 ""Ngakunya dari (daerah) Simo,"" jelas Mbah Yatimah menimpali.

 Saat kedua pria itu pulang, Mbah Yatimah sadar uang tabungannya Rp 6 juta
lebih yang disimpan di dalam sarung bantal hilang. Mbah Yatimah kemudian kaget
dan menangis menghampiri Suryati.

 Simak selengkapnya

 ",www.detik.com
