title,date,description,source
"
        Jatim Diguncang Tiga Gempa Hari Ini    ","Senin, 28 Feb 2022 23:54 WIB","Jatim diguncang tiga gempa hari ini. Satu gempa mengguncang Malang dan dua
gempa mengguncang Pacitan.

 Gempa pertama mengguncang Malang pada pukul 04.19 WIB dengan kekuatan M 3,4.

 Gempa kedua mengguncang Pacitan pada pukul 07.57 WIB dengan kekuatan M 2,9
Gempa Pacitan ini berlokasi di 8.55 Lintang Selatan dan 110.89 Bujur Timur
atau 47 km barat daya Pacitan. Gempa Malang ini mempunyai kedalaman 34 km.

 Gempa ketiga juga mengguncang Pacitan pada pukul 22.48 WIB dengan kekuatan M
3,3.

 ",www.detik.com
"
        Gempa Darat Terjadi di Bantul Pagi Ini, Magnitudo 1,8    ","Selasa, 01 Mar 2022 08:18 WIB","Gempa bumi terjadi di Kabupaten Bantul, Daerah Istimewa Yogyakarta (DIY) pagi
ini. Pusat gempa berada di darat dengan magnitudo (M) 1,8.

 ""Info gempa magnitudo 1,8 pukul 07.00 WIB,"" bunyi keterangan BMKG Jogja,
Selasa (1/3/2022).

 Pusat gempa berada di koordinat 7.88 Lintang Selatan (LS), 110.43 Bujur Timur
(BT). Berada 8 kilometer timur laut Bantul, DIY.

 ""Kedalaman 16 kilometer,"" jelas BMKG.

 ",www.detik.com
"
        Gempa M 4,1 Guncang Jember    ","Selasa, 01 Mar 2022 13:45 WIB","M 4,1 mengguncang Jember. Gempa bumi ini terjadi pukul 06:00:57 WIB, Selasa
(1/3/2022).

 ""Gempa terjadi pukul 06:00 WIB,"" tulis @bmkgjogja.

 Pusat

 ""Kedalaman 19 kilometer,"" jelasnya.

 ",www.detik.com
"
        Gempa M 3,2 Terjadi di Pacitan    ","Minggu, 06 Mar 2022 23:21 WIB","Gempa dengan magnitudo 3,2 terjadi di Pacitan. Gempa terjadi pukul 18.46 WIB.

 Pusat gempa berada di 8.92 LS, 111.30 BT. Atau 85 km tenggara Pacitan.

 ""Kedalaman 10 km,"" berikut informasi yang disampaikan BMKG DIY seperti yang
dilihat detikJatim di akun Twitter @bmkgjogja, Minggu (6/3/2022).

 ",www.detik.com
"
        Gempa M 3 Goyang Kebumen    ","Kamis, 03 Mar 2022 11:00 WIB","Gempa berkekuatan magnitudo 3 menggoyang Kebumen, Jawa Tengah. Gempa ini tidak
berpotensi tsunami.

 ""Info gempa Mag 3.0,"" kata BMKG dalam keterangan tertulisnya, Kamis
(3/2/2022).

 Gempa ini terjadi pukul 10.15 WIB tadi. Pusat gempa ini berada -8,28 Lintang
Selatan dan 109,5 Bujur Timur.

 Tepatnya berada di 66 km selatan Kebumen, Jawa Tengah. ""Kedalaman 37 Km,""
terang BMKG.

 Belum ada laporan kerusakan akibat gempa ini.

 ",www.detik.com
"
        Gempa M 2,3 Terjadi di Klaten    ","Jumat, 04 Mar 2022 01:31 WIB","Gempa bumi terjadi di Kabupaten Klaten, Jawa Tengah, Jumat (4/3) dini hari.
Gempa darat Klaten ini dengan magnitudo (M) 2,3.

 ""Info gempa magnitudo 2,3, pukul 00.44 WIB,"" bunyi keterangan tertulis BMKG
Jogja, Jumat (4/3/2022).

 Pusat gempa di koordinat 7.70 Lintang Selatan (LS), 110.66 Bujur Timur (BT).
Berada 7 kilometer timur laut Klaten.

 ""Kedalaman 158 kilometer,"" jelas BMKG.

 ",www.detik.com
"
        Kebakaran Ruko Tewaskan 4 Orang di Balikpapan Kaltim    ","Selasa, 08 Mar 2022 15:19 WIB","""Tadi pagi kita sudah berhasil evakuasi 3 korban, dan siang ini satu korban
lainnya baru berhasil dievakuasi menggunakan eskavator,"" ujar Kabid
Kedaruratan Badan Penanggulangan Bencana Daerah (BPBD) Balikpapan Usman Ali
saat dimintai konfirmasi, Selasa (8/3/2022).

 Kebakaran terjadi pada pukul 03.40 Wita dini hari tadi dengan menghanguskan 4
ruko di Jalan Soekarno Hatta, Kelurahan Muara Rapak, Balikpapan Utara. Para
korban terjebak di ruko bertingkat saat kebakaran terjadi.

 ""Para korban di duga terjebak saat kebakaran terjadi, para korban diperkirakan
sedang tertidur saat api menghanguskan ruko yang ditempati,"" ungkap Usman.

 Identitas keempat korban diketahui bernama M Noor (40), Indra Sofyan (25),
Lukman Harun (25) dan Adi Nurdiansyah (25). Saat dievakuasi hampir seluruh
korban ditemukan dengan kondisi tubuh tak utuh.

 ""Dua korban yang tadi pagi ditemukan tidak utuh. Makanya ini petugas masih
melakukan pencarian sisanya,"" ujarnya.

 Api kebakaran sendiri baru dapat dipadamkan sekitar pukul 06.30 Wita setelah
tim pemadam Balikpapan kebakaran menurunkan 10 unit truk tangki pemadam.

 Belum diketahui pasti penyebab kebakaran terjadi. Hingga saat ini tim
laboratorium forensik (Labfor) langsung terjun ke lokasi kejadian untuk
melakukan olah tempat kejadian perkara (TKP).

 ",www.detik.com
"
        Pom Mini di Mojokerto Terbakar Gegara Pemilik Isi Bensin Sambil Merokok    ","Jumat, 04 Mar 2022 20:00 WIB","Sebuah

 Selain membakar motor dan bangunan, api juga membakar pemilik pom mini bernama
Widi Hardianto. Karena luka bakarnya, korban harus dilarikan ke rumah sakit.

 Kepala Dusun Jatisari, Sifak mengatakan peristiwa kebakaran itu terjadi pada
pukul 16.00 WIB. Api muncul saat, Widi mengisi bensin ke dispenser pom mini.

 Widi diketahui saat mengisi bensin sambil merokok yang diduga menjadi penyebeb
kebakaran. Pompa bensin itu sendiri berada di halaman rumahnya.

 ""Informasi yang saya terima, Pak Widi habis beli bensin dari SPBU pakai drum.
Kemudian menuangkan bensin ke dispenser di pom mini sambil merokok. Sehingga
memicu kebakaran,"" tutur Sifak, Jumat (4/3/2022).

 Menurut Sifak, kobaran api kemudian menyambar tubuh Widi sehingga korban
menderita luka bakar. Kebakaran juga dengan cepat membesar dan menjalar ke
rumah korban.

 Tak hanya itu, sebuah sepeda motor milik korban yang diparkir di dekat pom
mini juga ikut ludes terbakar. Kini korban yang mengalami luka bakar telah
dilarikan ke rumah sakit.

 Menurut Sifak, api juga membakar sebuah warung nasi yang ada di sebelah pom
bensin. Warung itu merupakan milik korban yang disewa orang lain.""Pak Widi
mengalami luka bakar, sekarang sudah dibawa ke rumah sakit,"" terangnya.

 ""Perabotan rumah maupun warung yang ada di dalam sudah ludes semua,"" jelas
Sifak.

 Warga sekitar yang mengetahui kebakaran langsung berupaya memadamkan api
dengan peralatan seadanya. Kebakaran baru bisa dipadamkan sekitar pukul 18.00
WIB setelah sejumlah mobil PMK diterjunkan ke lokasi.

 Kapolsek Kutorejo AKP Achmad Rochim membenarkan pemilik pom mini menderita
luka bakar akibat kebakaran tersebut. Namun, ia belum bisa menjelaskan lebih
detil kondisi korban.

 ""Korban sudah dibawa ke rumah sakit,"" ujarnya.

 Rochim juga belum bisa menyimpulkan penyebab kebakaran ini. Saat ini, Tim
Identifikasi Satreskrim Polres

 ""Belum tahu penyebabnya. Identifikasi dan Reskrim Polres yang olah TKP,""
tandas Rochim.

 ",www.detik.com
"
        Data Gempa Terkini, 19 Kali Terjadi di Jogja, Jateng dan Jatim Sepekan    ","Jumat, 25 Feb 2022 15:17 WIB","BMKG menyampaikan hasil pemantauan aktivitas gempa terkini yang terjadi di
wilayah Jogja, Jawa Tengah dan Jawa Timur. Berikut data kejadian gempa bumi
yang terekam oleh BMKG selama sepekan.

 ""Berdasarkan rekaman gempa bumi di PGR VII Stasiun Geofisika Yogyakarta
sepanjang tanggal 18-24 Februari 2022 total kejadian gempa bumi yang terekam
19 kejadian dengan rentang magnitudo 1,3 - 4,7,"" kata Kepala Stasiun Geofisika
Sleman, BMKG Yogyakarta, Ikhsan Pramudya, dalam keterangannya, Jumat
(25/2/2022).

 Untuk diketahui, Stasiun Geofisika BMKG Yogyakarta meliputi wilayah PGR VII,
yakni Daerah Istimewa Yogyakarta (DIY), Jawa Tengah, dan Jawa Timur.

 Ikhsan melanjutkan, pada periode pengamatan tersebut, hari dengan jumlah gempa
bumi terbanyak terjadi pada tanggal 19 Februari 2022.

 ""Ada 5 kejadian gempa pada 19 Februari 2022,"" jelasnya.

 Sementara untuk jumlah gempa bumi dengan magnitudo di bawah 3 sebanyak 11
kejadian, magnitudo 3,1 - 4 sebanyak 7 kejadian, dan magnitudo 4,1 - 5
sebanyak 1 kejadian.

 BMKG juga mencatat jumlah gempa bumi dangkal kurang dari 60 kilometer pada
periode ini sebanyak 17 kejadian dan gempa bumi dalam 60 hingga 300 kilometer
sebanyak 2 kejadian.

 ""Pada periode pengamatan tersebut tidak terdapat kejadian gempa bumi dirasakan
dan tidak terdapat aktivitas gempa bumi yang signifikan,"" pungkasnya.

 ",www.detik.com
"
        Gempa Berkekuatan Magnitudo 2,7 Guncang Trenggalek    ","Jumat, 25 Feb 2022 18:51 WIB","Gempa berkekuatan magnitudo 2,7 guncang Trenggalek. Gempa Trenggalek ini
terjadi pukul 17:47:29 WIB, Jumat (25/2/2022).

 ""Gempa terjadi pukul 17:47:29 WIB,"" tulis @bmkgjogja seperti dilihat

 Titik gempa bumi ini berada pada koordinat 8.65 Lintang Selatan (LS), 111.49
Bujur Timur (BT). Tepatnya 67 KM Barat Daya Trenggalek.

 ""Kedalaman gempa 26 kilometer,"" jelasnya.

 ",www.detik.com
