title,date,description,source
"
        BPBD Pacitan: Gempa-gempa Kecil Diharapkan Redam Potensi Megathrust    ","Selasa, 25 Jan 2022 10:48 WIB",kepala pelaksana bpbd pacitan erwin andriatmoko membenarkan gempa wilayah kota 1001 gua erwin pengingat kesiapsiagaan sisi mantan camat tegalombo pertanda positif menyitir teori menyebut gempa gempa mengurangi potensi gempa baca menjabat bpbd teorinya terang erwin ditemui detikjatim selasa 25 1 2022 pagi mudah mudahan mengurangi potensi megathrust diprediksi ahli erwin seraya mengimbau masyarakat tenang sesuai notifikasi bmkg gempa 02 20 wib kekuatan m 3 2 pusat gempa m 2 9 04 24 wib gempa berpusat koordinat 8 95 ls 111 31 bt 85 km kota 1001 gua kedalaman 18 km,www.detik.com
"
        Antisipasi Tsunami Megathrust Selatan Jawa, Pakar ITB Sarankan Ini    ","Senin, 16 Agu 2021 11:54 WIB",peneliti institut teknologi bandung itb menemukan gempa kepala laboratorium geodesi itb heri andreas pemerintah rutin menggencarkan edukasi simulasi kebencanaan masyarakat menyediakan jalur evakuasi shelter tempat berlindung warga membangun tanggul penahan tsunami jepang ya biayanya mahal arah tanggulnya berlapis terbaik edukasi masyarakat heri dihubungi berdasarkan data global navigation satellite system gnss mengkonfirmasi akumulasi energi jawa barat tsunami diperhitungkan dampak masif pesisir pelabuhan ratu arah barat ujung kulon pemodelan dampaknya dibandingkan tsunami selat sunda 2018 pemodelan heri wilayah jabar gelombang tsunami pesisir jakarta ketinggian 1 meter 1 5 meter dibandingkan tsunami selatan ketinggian relatif fakta pesisir jakarta wilayahnya laut minus 1 2 meter potensi tsunami berdasarkan hasil simulasi model,www.detik.com
"
        Dapat Tugas Tangani Kebakaran Hutan, Ini Spesifikasi Helikopter Baru BNPB    ","Minggu, 16 Agu 2020 15:16 WIB",mengeluarkan pernyataan resmi badan nasional penanggulangan bencana bnpb armada helikopter membantu penanganan informasi helikopter nomor registrasi n303aj salah armada angkatan darat militer as 2014 billings flying service organisasi sipil sertifikasi pesawat standar faa federal aviation administration kendaraan angkut berat helikopter chinook mengangkut pasukan darat persediaan logistik amunisi kebutuhan kargo ch 47 chinook evakuasi medis pemadaman kebakaran penerjunan pasukan parasut bantuan bencana kebutuhan pencarian penyelamatan sar chinook ch 47a kali dikirim angkatan darat as 1962 model chinook ch 47d versi pembaruan 1979 ch 47d dikirim angkatan darat as 1994 angkatan darat as meng upgrade 300 helikopter ch 47d model standar ch 47f 2004 bicara spesifikasi helikopter chinook ch 47d bnpb dilengkapi mesin t55 ga 714a menghasilkan 5 000 tenaga kuda helikopter daya jelajah 426 kilometer kecepatan maksimum 265 km jam chinook ch 47d memiliki berat kosong 10 615 kg membawa muatan 11 340 kg helikopter menampung 2 kru 33 anggota pasukan dimensi chinook ch 47d memiliki 5 50 meter 30 2 meter diameter rotor utama 18 3 meter lebar 3 63 meter segi fitur pesawat dilengkapi sistem avionik modern mencakup sistem gps mutakhir radio penerbangan radio fm digital komunikasi udara darat menjalankan protokol penanggulangan bencana kebakaran hutan helikopter baling baling dilengkapi tangki air kapasitas angkut 2 600 galon helikopter dilengkapi 3 kait kargo mengangkut beban eksternal billings flying service tercatat memiliki 6 unit helikopter chinook ch 47d disewakan negara,www.detik.com
"
        Waspada Potensi Bencana Hidrometeorologi di Jatim Jelang Puncak Musim Hujan    ","Selasa, 28 Des 2021 12:20 WIB",pekan fenomena cuaca hujan es puting beliung waterspout fenomena puting beliung permukaan air luas angin kencang menumbangkan pohon rumah kasi data bmkg klas i juanda surabaya teguh tri susanto fenomena berasal awan cumulonimbus cb pertumbuhan awan masif menjelang puncak musim hujan fenomena berasal awan rendah jenis cumulonimbus cb puncak musim hujan pertumbuhan awan cb massive teguh surabaya selasa 28 12 2021 teguh menyebut puncak musim hujan periode akumulasi curah hujan tertinggi dasarian wilayah jawa timur diprediksi januari februari 2022 imbuhnya kesempatan teguh mengimbau masyarakat senantiasa waspada potensi bencana hidrometeorologi masyarakat diimbau waspada periode fenomena bencana hidrometeorologi menyertai contohnya banjir tanah longsor,www.detik.com
"
        Tentang Banjir di Nusa Tenggara, Cek di Sini Penyebab dan Karakteristiknya    ","Senin, 05 Apr 2021 20:44 WIB",debit sungai membesar melewati kapasitas aliran cepat melanda daerah daerah rendah lembah sungai sungai cekungan cekungan membawa debris banjir bandang dahsyat penyebabnya konsentrasi cepat hujan lebat runtuhnya bendungan alam alur hulu runtuhnya bendungan tanggul buatan bencana alam merugikan menimbulkan korban jiwa dampak pasca banjir kerusakan lingkungan kotor karakteristik banjir bandang karakteristik 1 3 durasi banjir bandang relatif singkat 4 viskositas aliran 5 genangan air 3 6 meter 6 membawa material penyebab banjir bandang 1 hujan deras menerus durasi disebabkan membuang sampah sembarangan penjelasan,www.detik.com
"
        Dahsyatnya Hujan Angin Landa Malang, Pohon Tumbang Hingga Korban Tewas    ","Kamis, 03 Feb 2022 19:06 WIB",pohon tumbang atap rumah warga porak poranda warga meninggal akibat tertimpa pagar tembok kecamatan blimbing kota malang ambruk video diunggah media sosial menggambarkan betapa dahsyatnya hujan angin 15 30 wib badan penanggulangan bencana daerah batang pohon roboh menutup akses jalan propinsi menghubungkan malang blitar pohon randu berukuran menimpa mobil daihatsu sigra milik muhammad 55 warga mendalanwangi kecamatan wagir kabupaten malang beruntung muhammad selamat kejadian kemudi muhammad sengaja memarkir mobil tepi jalan menunggu mertua menjalani pemeriksaan mata klinik mata lokasi mobil diparkir kepala bpbd kota malang ali mulyanto hasil laporan enam pohon roboh akibat hujan deras disertai angin sore laporan pohon tumbang titik jalan sunandar priyo sudarmo pohon jalan letjen sutoyo pohon kerusakan rumah genting atap wilayah arjosari ali dikonfirmasi sambungan telpon,www.detik.com
"
        Gempa M 7,4 Terasa di Makassar, Walkot Danny-Tamu Berlarian ke Luar Rumah    ","Selasa, 14 Des 2021 11:28 WIB",guncangan kepanikan 11 20 wita selasa 14 12 2021 orang berlarian rumah kolam renang nampak bergelombang bergetar gempa ayo gempa turun nak lihat lampu goyang danny pomanto kediamannya jalan amirullah makassar danny pomanto menerima kunjungan bupati rembang getaran gempa menelepon orang masyarakat waspada gempa waspadaki jaga keselamatan mohon maaf asa gempa danny tamunya asn kantor balai kota makassar panik berlarian gedung gempa makassar 1 menit gempa m 7 4 larantuka ntt menyebabkan potensi tsunami sulawesi selatan sulsel gempa susulan kali ntt m 5 6 m 5 5,www.detik.com
"
        Sidoarjo Siagakan Petugas Antisipasi Bencana Jelang Musim Hujan    ","Senin, 25 Okt 2021 11:19 WIB",ratusan petugas gabungan disiagakan mengantisipasi petugas gabungan disiagakan polri tni satpol pp dishub dinas sosial dinas kesehatan bpbd basarnas damkar relawan stakeholder wakil bupati sidoarjo subandi 2021 diprediksi bencana alam wilayah bencana fenomenal alam hujan intensitas puting beliung banjir memperhatikan faktor evakuasi korban bencana mengedepankan faktor protokol kesehatan bertambahnya penyebaran covid 19 patut syukuri kabupaten sidoarjo covid 19 menurun dijaga subandi gelar pasukan mapolresta sidoarjo senin 25 10 2021 melanda wilayah tanah air data bmkg juanda kabupaten sidoarjo perkiraan musim hujan november 2021 puncaknya januari februari 2022 besarnya ancaman bencana hidrometeorologi meningkatkan kewaspadaan kesiapsiagaan personel terlibat penanganan jajaran forkopimda sidoarjo mengecek kesiapan peralatan kendaraan bermotor siaga bencana subandi kapolresta sidoarjo kombes kusumo wahyu bintoro tni stakeholder terkait upaya pencegahan risiko bencana proses penanganan evakuasi,www.detik.com
"
        Gempa Susulan di Manggarai NTT: Magnitudo 4,9-Dirasakan hingga Labuan Bajo    ","Senin, 21 Feb 2022 22:38 WIB",bumi kabupaten manggarai nusa tenggara timur ntt kali gempa berkekuatan magnitudo m 4 9 pusat gempa laut 66 km timur laut ruteng manggarai tulis bmkg akun twitter resminya infobmkg senin 21 2 2022 gempa 22 05 wib kedalaman 10 km pusat gempa laut titik koordinat gempa 8 08 lintang selatan 120 74 bujur timur dirasakan skala mmi ii ruteng kabupaten manggarai labuan bajo kabupaten manggarai barat skala mmi ii getaran gempa dirasakan orang benda benda ringan digantung bergoyang gempa 20 28 wib kekuatan m 4 7 lokasi gempa laut 73 km timur laut ruteng laporan kerusakan akibat gempa informasi tidaknya korban jiwa,www.detik.com
"
        Belasan Rumah Rusak-Pohon Tumbang Diterjang Angin Kencang di Sidoarjo    ","Minggu, 30 Jan 2022 20:37 WIB",kepala dinas bpbd sidoarjo dwijo prawiro desa terdampak desa gamping kulon jeruk gamping tambak kemeraan peristiwa 17 00 wib desa belasan rumah rusak dwijo telepon selulernya detikjatim minggu 30 1 2022 dwijo kerusakan rumah warga kategori ringan pohon tumbang pohon tumbang menimpa pagar rumah warga laporan korban jiwa dwijo petugas lapangan pendataan lanjutan desa petugas evakuasi pohon tumbang dibantu tni polri dwijo kades gamping kulong lubis mengaku kejadian hujan deras disertai angin kencang 17 00 wib akibat peristiwa rumah rusak atap rumahnya desa gamping kulon rumah rusak kategori ringan atap rumah pohon tumbang lubis aliran listri desa gamping kulon terganggu tujuh rumah listriknya padam masyarakat berharap pln memperbaiki aliran listrik terputus akibat angin kencang lubis,www.detik.com
